TCP_ID,Author,Title,Date,Status
A29982,"Etherege, George, Sir, 1635?-1691.; Denham, John, Sir, 1615-1669.; Buckingham, George Villiers, Duke of, 1628-1687.; Behn, Aphra, 1640-1689.; Rochester, John Wilmot, Earl of, 1647-1680.; Spenser, Edmund, 1552?-1599.; Marvell, Andrew, 1621-1678.","Poems on several occasions by the Duke of Buckingham, The late Lord Rochester, Sir John Denham, Sir George Etheridge, Andrew Marvel, Esq., the famous Spencer, Madam Behn, and several other poets of this age.",1696,Free
A31143,"R. C.; Donne, John, 1572-1631.; King, Henry, 1592-1669.; Strode, William, 1600 or 1601-1645.","The Harmony of the muses, or, The gentlemans and ladies choisest recreation full of various, pure and transcendent wit : containing severall excellent poems, some fancies of love, some of disdain, and all the subjects incident to the passionate affections either of men or women / heretofore written by those unimitable masters of learning and invention, Dr. Joh. Donn, Dr. Hen. King, Dr. W. Stroad [et al].",1654,Free
A32856,"Camilton, John.; W. F. X. B.",Camiltons discoverie of the devilish designes and killing projects of the Society of Jesuites of late years projected and by them hitherto acted in Germany : intended but graciously prevented in England / translated out of the Latine copie ... by W. F. X. B. ...; De studiis Jesuitarum abstrusioribus. English,1641,Free
A33368,"Milton, John, 1608-1674.",Canterbvries dreame in which the apparition of Cardinall Wolsey did present himselfe unto him on the fourtenth of May last past : it being the third night after my Lord of Strafford had taken his fare-well to the world.,1641,Free
A33689,"Cardonnel, P. de (Pierre), d. 1667.; Waller, Edmund, 1606-1687. Poem on St. James's Park. French & English.; Dryden, John, 1631-1700. To His Sacred Majesty, a panegyrick on his coronation.","Complementum fortunatarum insularum, p. II, Sive, Galathea vaticinans being part of an epithalamium upon the auspicious match of the most puissant and most serene Charles II and the most illustrious Catharina Infanta of Portugal : with a description of the fortunate islands / written originally in French by P.D.C. Gent. and since translated by him into Latin and English ; with the translations also of The description of S. James's Park, and the late fight at S. Lucar by Mr. Ed. Waller ; The panegyrick of Charles II by Mr. Dreyden ; and other peeces relating to the present times.",1662,Free
A33714,"Cowley, Abraham, 1618-1667.","The prologve and epilogve to a comedie presented at the entertainment of the Prince, His Highnesse, by the schollars of Trinity Colledge in Cambridge in March last, 1641 / by Francis Cole.",1642,Free
A33850,"Marvell, Andrew, 1621-1678.",A Collection of poems on affairs of state by A.M. and other eminent wits ...,1689,Free
A34134,"Halifax, George Savile, Marquis of, 1633-1695.; William III, King of England, 1650-1702.; Nottingham, Daniel Finch, Earl of, 1647-1730.; Godolphin, Sidney Godolphin, Earl of, 1645-1712.",The commissioners proposals to His Royal Highness the Prince of Orange with His Highnes's answer.,1688,Free
A34566,"Rochester, John Wilmot, Earl of, 1647-1680. Satyr against mankind.","Corinna, or, Humane frailty a poem : with an answer to the E. of R--'s satyr against man.",1699,Free
A34585,"Corneille, Pierre, 1606-1684.; Waller, Edmund, 1606-1687.; Dorset, Charles Sackville, Earl of, 1638?-1706.; Sedley, Charles, Sir, 1639?-1701.",Pompey the Great a tragedy as it was acted by the servants of His Royal Highness the Duke of York / translated out of French by certain persons of honour.; Mort de Pompée. English,1664,Free
A34817,"Cowley, Abraham, 1618-1667.","Cutter of Coleman-Street a comedy : the scene London, in the year 1658 / written by Abraham Cowley.",1663,Free
A34820,"Cowley, Abraham, 1618-1667.",The learned and loyal Abraham Cowley's definition of a tyrant (published by the present Lord Bishop of Rochester) in his discourse concerning the government of Oliver Cromwell.,1688,Free
A34821,"Cowley, Abraham, 1618-1667.","The foure ages of England, or, The iron age with other select poems / written by Mr. A. Cowley.",1648,Free
A34823,"Cowley, Abraham, 1618-1667.","The guardian, a comedie acted before Prince Charls, His Highness at Trinity-Colledg in Cambridge, upon the twelfth of March, 1641 / written by Abraham Cowley.",1650,Free
A34824,"Cowley, Abraham, 1618-1667.","The mistresse, or, Several copies of love-verses written by Mr. A. Cowley, in his youth, and now since his death thought fit to be published.",1667,Free
A34826,"Cowley, Abraham, 1618-1667.",A poem on the late civil war by Mr. Abraham Cowley.,1679,Free
A34829,"Cowley, Abraham, 1618-1667.",Poems written by A. Cowley.,1656,Free
A34831,"Cowley, Abraham, 1618-1667.",The Puritan and the papist by a scholler in Oxford.,1643,Free
A34832,"Cowley, Abraham, 1618-1667.","A translation of the sixth book of Mr. Cowley's Plantarum being a poem upon the late rebellion, the happy restoration of His Sacred Majesty, and the Dutch war ensuing.; Plantarum libri sex. Book 6. English",1680,Free
A34834,"Cowley, Abraham, 1618-1667.","Verses, written upon several occasions by Abraham Cowley.",1663,Free
A34835,"Cowley, Abraham, 1618-1667.","A vision, concerning his late pretended highnesse, Cromwell, the Wicked containing a discourse in vindication of him by a pretended angel, and the confutation thereof, by the Author.",1661,Free
A34836,"Cowley, Abraham, 1618-1667.; Birkenhead, John, Sir, 1616-1679.; Butler, Samuel, 1612-1680.","Wit and loyalty reviv'd in a collection of some smart satyrs in verse and prose on the late times / by Mr. Abraham Cowley, Sir J. Berkenhead, and the ingenious author of Hudibras, &c.",1682,Free
A34930,"Crashaw, Richard, 1613?-1649.","Steps to the temple sacred poems, with other delights of the muses / by Richard Crashaw ...",1646,Free
A34931,"Crashaw, Richard, 1613?-1649.; Crashaw, Richard, 1613?-1649. Delight of the Muses.; Crashaw, Richard, 1613?-1649. Carmen Deo Nostro.","Steps to the temple ; The delights of the Muses ; and, Carmen Deo Nostro by Ric. Crashaw ...",1670,Free
A35045,"Cowley, Abraham, 1618-1667.","A letter to a freind [sic] shewing the illegall proceedings of the two houses of Parliament and observing God's aversenesse to their actions, which caused the authours returne to the king and his alleagiance.",1645,Free
A35289,"Crown, Mr. (John), 1640?-1712.; Shakespeare, William, 1564-1616. King Henry VI.","The misery of civil-war a tragedy, as it is acted at the Duke's theatre, by His Royal Highnesses servants / Mr. Crown.",1680,Free
A35650,"Denham, John, Sir, 1615-1669.","Famous battel of the catts, in the province of Ulster, June 25, 1668.",1668,Free
A35651,"Denham, John, Sir, 1615-1669.","Further advice to a painter, or, Directions to draw the late engagement, Aug. 11th, 1673",1673,Free
A35652,"Denham, John, Sir, 1615-1669.",On Mr. Abraham Cowley his death and burial amongst the ancient poets / by the Honourable Sir John Denham.,1667,Free
A35653,"Denham, John, Sir, 1615-1669.","A panegyrick on His Excellency the Lord General George Monck, commander in chief of all the forces in England, Scotland, and Ireland",1659,Free
A35654,"Denham, John, Sir, 1615-1669.; Denham, John, Sir, 1615-1669. Sophy.; Virgil. Aeneis. Liber 2. English.","Poems and translations with the Sophy / written by the Honourable Sir John Denham, Knight of the Bath.",1668,Free
A35657,"Denham, John, Sir, 1615-1669.",The sophy.,1642,Free
A36017,"Dillingham, William, 1617?-1689.; Herbert, George, 1593-1633.","Poemata varii argumenti partim E. Georgio Herberto Latinè (utcunque) reddita, partim conscripta, a Wilh. Dillingham ... ; adscitis etiam aliis aliorum.",1678,Free
A36164,"Barom, Thomas.; MacDonnell, Florence, d. 1642.; Saintliger, W. (William), Sir, d. 1642.","Divers remarkable occurances that have hapned in the tower, London, and Westminster, upon sundry occasions, Friday, Saterday, Sunday, and Munday, July the 1, 2, 3, 4 whereunto is added, a true relation of Mr. Thomas Baroms, of the state of Bandonbridge, in Munster, and the places thereabouts : also the death of Sir Win. Saint Leger, lord president of Munster, with other remarkable passages.",1642,Free
A36291,"Done, John.; Donne, John, 1604-1662.","A miscellania of morall, theologicall and philosophicall sentances [sic] worthy observation.; Polydoron",1650,Free
A36292,"Donne, John, 1572-1631.; Donne, John, 1604-1662.","Biathanatos a declaration of that paradoxe or thesis, that selfe-homicide is not so naturally sinne, that it may never be otherwise : wherein the nature and the extent of all those lawes, which seeme to be violated by this act, are diligently surveyed / written by Iohn Donne ...",1644,Free
A36296,"Donne, John, 1572-1631.","Fifty sermons. The second volume preached by that learned and reverend divine, John Donne ...",1649,Free
A36298,"Donne, John, 1572-1631.; Donne, John, 1604-1662.","Letters to severall persons of honour written by John Donne ... ; published by John Donne, Dr. of the civill law.; Correspondence. Selections",1651,Free
A36301,"Donne, John, 1572-1631.; Mayne, Jasper, 1604-1672.","Paradoxes, problemes, essayes, characters written by Dr. Donne, dean of Pauls ; to which is added a book of epigrams ; written in Latin by the same author ; translated into English by J. Maine D.D. ; as also, Ignatius his Conclave, a satyr, translated out of the originall copy written in Latin by the same author, found lately amongst his own papers.",1652,Free
A36309,"Donne, John, 1604-1662.","Dr. Donne's Last will and testament, July 21, 1657",1662,Free
A36310,"Donne, John, 1604-1662.","Donne's satyr containing 1. a short map of mundane vanity, 2. a cabinet of merry conceits, 3. certain pleasant propositions and questions with their merry solutions and answers : being very useful, pleasant and delightful to all, and offensive to none / by Jo. Donne.",1662,Free
A36311,"Donneau de Visé, Jean, 1638-1710.","A diary of the siege of Luxembourg by the French king's forces under the command of the Mareschal de Crequi containing a full account of all that passed in the siege and surrendry of the town : together with a compleat description of the town, as it stood besieged, exactly engraven on a copper-plate / done out of French.; Histoire du siège de Luxembourg. English",1684,Free
A36464,"Daniel, Samuel, 17th cent.","Archiepiscopal priority instituted by Christ, proved by plaine testimonies of Scripture. Asserted by the ancient fathers. And whereunto all the moderne divines of the Protestant side doe fully assent, without contradiction of any one man. / By Samuel Daniel Master of Arts.",1642,Free
A36527,"Drayton, Thomas, d. 1658?; W. P.","An answer according to truth that trembles not, nor quakes, nor quayleth : given to thirty six queries, propounded by James Parnell (commonly called the Young Quaker) to an ancient countrey-minister : with some counter-quæries returned by the same minister unto the said young Quack and his fellowes.",1655,Free
A36592,"Dryden, John, 1631-1700.; Shakespeare, William, 1564-1616. Antony and Cleopatra.","All for love, or, The world well lost a tragedy, as it is acted at the Theatre-Royal, and written in imitation of Shakespeare's stile / written by Mr. Dryden.",1692,Free
A36695,"Dryden, John, 1631-1700.; Milton, John, 1608-1674. Paradise lost.","The state of innocence and fall of man an opera, written in heroique verse and dedicated to her Royal Highness, the Dutchess / by John Dryden ...",1677,Free
A36701,"Dryden, John, 1631-1700.; Sprat, Thomas, 1635-1713.; Waller, Edmund, 1606-1687.","Three poems upon the death of the late usurper Oliver Cromwel written by Mr. Jo. Drydon, Mr. Sprat of Oxford, Mr. Edm. Waller.",1682,Free
A36704,"Dryden, John, 1631-1700.; Shakespeare, William, 1564-1616. Troilus and Cressida.","Troilus and Cressida, or, Truth found too late a tragedy, as it is acted at the Dukes Theatre : to which is prefix'd, a preface containing the grounds of criticism in tragedy / written by John Dryden ...",1679,Free
A36757,"Duffett, Thomas.; Settle, Elkanah, 1648-1724. Empress of Morocco.; Shakespeare, William, 1564-1616. Macbeth.",The empress of Morocco a farce : acted by His Majesties servants.,1674,Free
A36759,"Duffett, Thomas.; Shadwell, Thomas, 1642?-1692. Tempest.; Shakespeare, William, 1564-1616. Tempest.","The mock-tempest, or, The enchanted castle acted at the Theatre Royal / written by T. Duffett.",1675,Free
A36983,"D'Urfey, Thomas, 1653-1723.; Shakespeare, William, 1564-1616. Cymbeline.","The injured princess, or, The fatal vvager",1682,Free
A37137,"Colledge, Stephen, 1635?-1681.; Russell, William, Lord, 1639-1683.; Sidney, Algernon, 1622-1683.; Rumbold, Richard, 1622?-1685.; Lisle, Alice, 1614?-1685.; Cornish, Henry, d. 1685.; Walcot, Thomas, d. 1683.","The dying speeches of several excellent persons, who suffered for their zeal against popery, and arbitrary government viz. I. Mr. Stephen Colledg, at Oxford, August 31, 1681, II. The Lord Russel in Lincolns-Inn-fields, July 21, 1683, III. Col. Sidney, on Tower-Hill, December 7, 1683, IV. Col. Rumbald,",1689,Free
A37178,"D'Avenant, William, Sir, 1606-1668.; Hobbes, Thomas, 1588-1679. Answer of Mr. Hobbs to Sr. William D'Avenant's preface before Gondibert.; Cowley, Abraham, 1618-1667.; Waller, Edmund, 1606-1687.","A discourse upon Gondibert an heroick poem / written by Sr. William D'Avenant ; with an answer to it, by Mr. Hobbs.; Gondibert. Preface",1650,Free
A37401,"Milton, John, 1608-1674.","A Declaration, or, Letters patents of the election of this present King of Poland, John the Third, elected on the 22d of May last past, Anno Dom. 1674 containing the reasons of this election, the great vertues and merits of the said serene elect, his eminent services in war, especially in his last great victory against the Turks and Tartars, whereof many particulars are here related, not published before / now faithfully translated from the Latin copy by John Milton.",1674,Free
A37535,"Denham, John, Sir, 1615-1669.","The anatomy of play written by a worthy and learned gent. ; dedicated to his father, to shew his detestation of it.",1651,Free
A37537,"Denham, John, Sir, 1615-1669.; D'Avenant, William, Sir, 1606-1668. Gondibert.",Certain verses written by severall of the authors friends to be re-printed with the second edition of Gondibert.,1653,Free
A37538,"Denham, John, Sir, 1615-1669.",Coopers Hill a poeme.,1643,Free
A37541,"Denham, John, Sir, 1615-1669.; Waller, Edmund, 1606-1687.; Marvell, Andrew, 1621-1678.; Milton, John, 1608-1674.","Directions to a painter for describing our naval business in imitation of Mr. Waller / being the last works of Sir Iohn Denham ; whereunto is annexed, Clarindons house-warming, by an unknown author.",1667,Free
A38584,"Ernulf, Bishop of Rochester, 1040-1124.",The popes dreadfull curse being the form of an excommunication of the Church of Rome : taken out of the leger-book of the Church of Rochester now in the custody of the dean and chapter there / writ by Ernulfus the Bishop.,1681,Free
A38630,"Marvell, Andrew, 1621-1678.","An essay, or, A narrative of the two great fights at sea between the English and the Dutch, on the 1, 2, 3 and 4 of June, and on the 25 and 26 of July in the year of our Lord 1666",1666,Free
A39812,"Fletcher, John, 1579-1625.; Rochester, John Wilmot, Earl of, 1647-1680.; Behn, Aphra, 1640-1689.","Valentinian, a tragedy as 'tis alter'd by the Earl of Rochester, and acted at the Theatre-Royal : together with a preface concerning the author and his writings, by one of his friends.",1685,Free
A40056,"E. W.; Waller, Edmund, 1606-1687. Life and death of William Lawd.; Woodward, Ezekias, 1590-1675.","Four queries resolved for the satisfaction of all men, who are not willingly ignorant, touching the late arch-bishop I. What his religion was, he so coloured over at his death?, II. What his church was, he so bemoaned at that time?, III. What his confessions was?, IV. And prayer, which his brethren, in iniquity, do approve of at this day : concluded that all those four are so many abominations before the Lord God, and all good men.",1645,Free
A41156,"Ferdinand III, Holy Roman Emperor, 1608-1657.; Rochester, Henry Wilmot, Earl of, 1612?-1658.","The answer of the Emperour of Germany to the letter sent from the King of Scots by the Lord Wilmot for supply of men and monies against England with the resolution of the Christian princes, dukes, marquesses, earles, lords, noblemen and agents at the great meeting at Regensburgh, and the King of Denmark's proceedings in reference thereunto : also the putting forth of the Dutch fleet to sea, the advance and motion of the English, and 35 sayl brought into Yarmouth, Alesborough, and Harwich : likewise, the great and terrible earth-quake in Natolia, the casting up of great mountains, the covering and over-whelming of towns, and the burying of ten thousand men, women, and children in heaps of earth.",1653,Free
A41355,"Fisher, Edward, fl. 1627-1655.; Hamilton, Patrick, 1504?-1528. Patricks places.","The marrow of modern divinity touching both the covenant of works, and the covenant of grace, with their use and end, both in the time of the Old Testament, and in the time of the New : wherein every one may cleerly see how far forth he bringeth the law into the case of justification, and so deserverh the name of legalist : and how far forth he rejecteth the law, in the case of sanctification, and so deserveth the name of Antinomist : with the middle path between them both, which by Iesus Christ leadeth to eternall life : in a dialogue, betwixt Evangelista, a minister of the Gospel, Nomista, a legalist, Antinomista, an Antinomian, and Neophytus, a young Christian / by the author, E.F. ; before the which there is prefixed the commendatory epistles of divers divines of great esteem in the citie of London ; whereunto is also added, the substance of a",1646,Free
A41993,"Greene, Robert, 1558?-1592.; Shakespeare, William, 1564-1616.","A most pleasant comedy of Mucedorus the kings son of Valentia, and Amadine the kings daughter of Aragon with the merry conceits of Mouse : amplified with new additions, as it was acted before the Kings Majesty at Whitehall, on Shrove Sunday night by His Highness servants usually playing at the Globe.; Mucedorus.",1650,Free
A42275,"Gualdo Priorato, Galeazzo, conte, 1606-1678.; Monmouth, Henry Carey, Earl of, 1596-1661.; Brent, William, d. 1691.","The history of France written in Italian by the Count Gualdo Priorato, containing all the memorable actions in France and other neighbouring kingdoms ; the translation whereof being begun by the Right Honourable Henry, late Earl of Monmouth, was finished by William Brent, Esq.; Historia delle revolutioni di Francia sotto il regno di Luigi XIV. English",1676,Free
A42276,"Gualdo Priorato, Galeazzo, conte, 1606-1678.; Monmouth, Henry Carey, Earl of, 1596-1661.","An history of the late warres and other state affaires of the best part of Christendom beginning with the King of Swethlands entrance into Germany, and continuing in the yeare 1640 / written in Italian by the Count Galliazzo Gualdo Priorato and in English by the Right Honourable Henry Earle of Monmouth.; Historia delle guerre di Ferdinando II, e Ferdinando III imperatori, e del rè Filippo IV di Spagna, contro Gostavo Adolfo, rè di Suetia, e Luigi XIII rè di Francia. English",1648,Free
A42277,"Gualdo Priorato, Galeazzo, conte, 1606-1678.","The history of the managements of Cardinal Julio Mazarine, chief minister of state of the Crown of France written in Italian by Count Galeazzo Gualdo Priorato, and translated according to the original, in the which are related the principal successes happened from the beginning of his management of affairs till his death.; Historia del ministerio del cardinale Giulio Mazarino. English",1671,Free
A43089,"Hausted, Peter, d. 1645.; Cowley, Abraham, 1618-1667.","A satyre against seperatists, or, The conviction of chamber-preachers and other chismatickes contrary to the discipline of this our Protestant profession by A. C. Generosus.",1642,Free
A43381,"Herbert, George, 1593-1633.","A priest to the temple, or, The country parson his character, and rule of holy life. The authour, Mr G.H.",1652,Free
A43384,"Herbert, George, 1593-1633.; Woodford, Samuel, 1636-1700.","Select hymns, taken out of Mr. Herbert's Temple, and turn'd into the common metre To be sung in the tunes ordinarily us'd in churches.; Temple. Selections",1697,Free
A43441,"Herrick, Robert, 1591-1674.; Marshall, William, fl. 1617-1650.","Hesperides, or, The works both humane & divine of Robert Herrick, Esq.",1648,Free
A43443,"Poor Robin.; Herrick, Robert, 1591-1674.; Winstanley, Robert, b. 1647?; Winstanley, William, 1628?-1698.","Poor Robin's visions wherein is described the present humours of the times, the vices and fashionable fopperies thereof, and after what manner men are punished for them hereafter : discovered in a dream.",1677,Free
A44022,"Hobbes, Thomas, 1588-1679.; Cowley, Abraham, 1618-1667.; Bathurst, Ralph, 1620-1704.",Thomæ Hobbes Angli Malmesburiensis philosophi vita,1681,Free
A44366,"Hookes, Nicholas, 1628-1712.; Drayton, Michael, 1563-1631. England's heroical epistles. Latin & English. Selections.","Amanda, a sacrifice to an unknown goddesse, or, A free-will offering of a loving heart to a sweet-heart by N.H. of Trinity Colledge in Cambridge",1653,Free
A44448,"Hopkins, John, fl. 1700.; Milton, John, 1608-1674. Paradise lost.","Milton's Paradise lost imitated in rhyme, in the fourth, sixth and ninth books containing The primitive loves, The battel of the angels, The fall of man / by Mr. John Hopkins.",1699,Free
A44464,"Horace.; Roscommon, Wentworth Dillon, Earl of, 1633?-1685.; Waller, Edmund, 1606-1687.",Horace's Art of poetry made English by the Right Honourable the Earl of Roscommon.; Ars poetica. English,1680,Free
A44626,"Howard, Edward.; Howard, Bernard.; Norfolk, Henry Howard, Duke of, 1628-1684.; MacDonnel, Alexander.","A memorial delivered to His Majesty by the Honourable Edward Howard and Bernard Howard of Norfolk, the 16th day of November, 1676, of what they demand from their brother the Right Honourable Henry, Earl Marsha11 of England wiih [sic] the grounds and reasons of and for their said demands.",1677,Free
A45252,"England and Wales. Court of Exchequer.; Hutton, Richard, Sir, 1561?-1639.; Croke, George, Sir, 1560-1642.; Denham, John, Sir, 1559-1639.; Hampden, John, 1594-1643, defendant.; England and Wales. Parliament.; England and Wales. Sovereign (1625-1649 : Charles I)","The arguments of Sir Richard Hutton, Knight, one of the judges of the Common Pleas, and Sir George Croke, Knight, one of the judges of the Kings Bench together with the certificate of Sir John Denham, Knight, one of the Barons of the Exchequer, vpon a scire facias brought by the Kings Majesty in the Court of Exchequer against John Hampden, Esquire : as also, the severall votes of the Commons and Peeres in Parliament, and the orders of the Lords for the vacating of the judgement given against the said Mr. Hampden, and the vacating of the severall rolls in each severall court, wherein the judges extrajudiciall opinions in the cases made touching ship-money are entred.",1641,Free
A45368,"Hamilton, Alexander, d. 1696.",A cordial for Christians traveling heavenward being the substance of some sermons upon the eight chapter of Paul's Epistle to the Romans / preached in the city of Edinburgh by a minister of the Gospel there.,1696,Free
A45370,"Hamilton, David, Sir, 1663-1721.","The private Christian's witness for Christianity to the notional and erroneous apprehensions of the Arminian, Socinian, and Deist of the age : with the easy and true means leading the prophane, meer professor, and lazy Christian, to the same experience, as preservative against the infection of each, and against the ill example of the practical blemishes in lazy Christians conversation.",1697,Free
A45371,"Hamilton, Frederick, Sir, fl. 1645.","A remonstrance of Sir Frederick Hammilton, knight and colonell To the right honourable the committee of both kingdoms.",1643,Free
A45373,"Hamilton, William Douglas, Duke of, 1635-1694.","Some farther matter of fact relating to the administration of affairs in Scotland, under the Duke of Lauderdale. Humbly offered to His Majesties consideration, in obedience to his royal commands. That the Duke of Lauderdale was concerned in the designe of bringing in of popery and arbitrary government, may appear by these following particulars, &c.",1679,Free
A45375,"Hamilton, James Hamilton, Duke of, 1606-1649.","A true copie of a paper delivered by the Duke of Hamilton to some of his servants at St James that morning before he suffred, in the presence of Doctor Sibbald.",1649,Free
A45376,"Hamilton, William, d. 1729.","A discourse concerning zeal against immorality and prophaness deliver'd in two sermons in St. Michaels Church Dublin, October 29, and November 26. 1699.",1700,Free
A45377,"Hamilton, William, gent.","Some necessity of reformation of the publick doctrine of the Church of England. Or a modest and brief reply to Dr Pearson's modest and learned, No necessity of reformation of the publick doctrine of the Church of England. Directed to Dr Pearson himself. By William Hamilton gent.",1660,Free
A45577,"Hare, Hugh, 1668-1707.; England and Wales. Court of Quarter Sessions of the Peace (Surrey)","A charge given at the general quarter sessions of the peace for the county of Surrey holden at Dorking on Tuesday the 5th day of April 1692, and in the fourth year of Their Majesties reign / by Hugh Hare.",1692,Free
A46228,"Jonson, Ben, 1573?-1637.","The divell is an asse a comedie acted in the yeare 1616, by His Majesties servants / the author, Ben. Iohnson.",1641,Free
A46229,"Jonson, Ben, 1573?-1637.","A Strange banquet, or, The Devils entertainment by Cook Laurel at the Peak in Devonshire with a true relation of the severall dishes : the tune is, Cook Laurel.",1678,Free
A46230,"Middleton, Thomas, d. 1627.; Jonson, Ben, 1573?-1637.; Fletcher, John, 1579-1625.","The widdow a comedie, as it was acted at the private house in Black-Fryers, with great applause, by His late Majesties servants / written by Ben. Johnson, John Fletcher, Tho. Middleton, Gent. ...",1652,Free
A46869,"Jevon, Thomas, 1652-1688.; Sidney, Philip, Sir, 1554-1586. Arcadia.","The devil of a wife, or, A comical transformation as it is acted by Their Majesties servants at the Queens theatre in Dorset Garden.",1686,Free
A47379,"Killigrew, William, Sir, 1606-1695.; Stapylton, Robert, Sir, d. 1669.; Waller, Edmund, 1606-1687.; Killigrew, William, Sir, 1606-1695. Ormasdes.; Killigrew, William, Sir, 1606-1695. Seege of Vrbin.; Killigrew, William, Sir, 1606-1695. Selindra.; Killigrew, William, Sir, 1606-1695. Ormasdes.; Killigrew, William, Sir, 1606-1695. Pandora.","Fovr nevv playes viz : The seege of Vrbin, Selindra, Love and frienship, Tragy-comedies, Pandora, a comedy / written by Sr. William Killigrew ...; Plays. Selections",1666,Free
A47409,"King, Henry, 1592-1669.; Jonson, Ben, 1573?-1637.","Poems, elegies, paradoxes, and sonets; Selections. 1664",1664,Free
A47450,"King, William, 1624-1680.; Cowley, Abraham, 1618-1667.","Poems of Mr. Cowley and others composed into songs and ayres with a thorough basse to the theorbo, harpsecon, or base-violl by William King ...",1668,Free
A47456,"Charles I, King of England, 1600-1649.; Holland, Henry Rich, Earl of, 1590-1649.; Hamilton, James Hamilton, Duke of, 1606-1649.","King Charls his tryal at the high court of justice sitting in Westminster Hall, begun on Saturday, Jan. 20, ended Jan. 27, 1648 also His Majesties speech on the scaffold immediately before his execution on Tuesday, Ian. 30 : together with the several speeches of Duke Hamilton, the Earl of Holland, and the Lord Capel, immediately before their execution on Friday, March 9, 1649.",1650,Free
A47787,"Lessius, Leonardus, 1554-1623.; Cornarus, Ludwig.; Herbert, George, 1593-1633.; Ferrar, Nicholas, 1592-1637.","The temperate man, or, The right way of preserving life and health, together with soundness of the senses, judgment and memory unto extream old age in three treatises / the first written by the learned Leonardus Lessius, the second by Lodowich Cornaro, a noble gentleman of Venice, the third by a famous Italian; faithfully Englished.; Hygiasticon. English. 1678",1678,Free
A48048,"Rochester, John Wilmot, Earl of, 1647-1680.","A letter from Artemiza in the town, to Chloe in the country by a person of honour.",1680,Free
A48052,"Lacy, John, d. 1681.; Shakespeare, William, 1564-1616. Taming of the shrew.","Sauny the Scott, or, The taming of the shrew a comedy : as it is now acted at the Theatre-Royal / written by J. Lacey ...",1698,Free
A49294,"Lovelace, Richard, 1618-1658.; Lovelace, Dudley Posthumus.; Faithorne, William, 1616-1691.","Lucasta posthume poems of Richard Lovelace, Esq.",1659,Free
A49479,"Marlowe, Christopher, 1564-1593.","Lusts dominion, or, The lascivious queen a tragedie / written by Christofer Marloe, Gent.",1657,Free
A49592,"La Roche-Guihen, Mlle de (Anne), 1644-1707.; Sidney, Philip, Sir, 1554-1586.","Almanzor and Almanzaida a novel / written by Sir Philip Sidney, and found since his death amongst his papers.; Almanzaide. English",1678,Free
A49761,"Lawrence, Henry, 1600-1664.; Milton, John, 1608-1674.","An history of angells being a theologicall treatise of our communion and warre with them : handled on the 6th chapter of the Ephesians, the 11, 12, 13, 14, 15, 16, 17, 18 verses / by Henry Lawrence ...; Of our communion and warre with angels",1649,Free
A50028,"Leicester, Philip Sidney, Earl of, 1619-1698.; Moore of Drogheda, Charles Moore, Viscount, 1603-1643.","An armie for Ireland conducted by the Lord Lithe [Lisle], son to the right honourable, the Earle of Licester, Lord Deputy of Ireland being a vote of both houses in Parliament for the sending of a speedy ayd into Ireland consisting both of the Scottish and English army : speaking of the great feare that the city of Dublin hath been in and in what danger to be taken sundry times, but now most valiantly defended by the Scottish volunteers and the English army with an excellent copy of a letter sent from the Lord Moore to Sir William Baker in England : speaking of all the greevances and meseries of the Protestants whatsoever as also of all the bloody designes that the rebels intended to take the castle.",1642,Free
A50576,"Perrault, Claude, 1613-1688.; Pitfield, Alexander, 1658-1728.; Waller, Richard.; Académie royale des sciences (France)","Memoir's for a natural history of animals containing the anatomical descriptions of several creatures dissected by the Royal Academy of Sciences at Paris / Englished by Alexander Pitfeild ... ; to which is added an account of the measure of a degree of a great circle of the earth, published by the same Academy and Englished by Richard Waller ...; Mémoires pour servir à l'histoire naturelle des animaux. English",1688,Free
A50880,"Milton, John, 1608-1674.","Accedence commenc't grammar, supply'd with sufficient rules for the use of such (younger or elder) as are desirous, without more trouble than needs to attain the Latin tongue the elder sort especially, with little teaching and their own industry / by John Milton.",1669,Free
A50883,"Milton, John, 1608-1674.","Areopagitica; a speech of Mr. John Milton for the liberty of vnlicens'd printing, to the Parlament of England.",1644,Free
A50886,"Milton, John, 1608-1674.","A brief history of Moscovia and of other less-known countries lying eastward of Russia as far as Cathay, gather'd from the writings of several eye-witnesses / by John Milton.",1682,Free
A50887,"Milton, John, 1608-1674.","Brief notes upon a late sermon, titl'd, The fear of God and the King preach'd, and since publish'd by Matthew Griffith ... wherin many notorious wrestings of Scripture, and other falsities are observed / by J.M.",1660,Free
A50892,"Milton, John, 1608-1674.","Considerations touching the likeliest means to remove hirelings out of the church wherein is also discourc'd of tithes, church-fees, church-revenues, and whether any maintenance of ministers can be settl'd by law / the author J.M.",1659,Free
A50893,"Milton, John, 1608-1674.; Washington, Joseph, d. 1694.",A defence of the people of England by John Milton ; in answer to Salmasius's Defence of the king.; Pro populo Anglicano defensio. English,1692,Free
A50896,"Milton, John, 1608-1674.",A Discourse shewing in what state the three kingdomes are in at this present,1641,Free
A50898,"Milton, John, 1608-1674.",Eikonoklestēs in answer to a book intitl'd Eikōn basilikē the portrature His Sacred Majesty in his solitudes and sufferings the author J.M.,1650,Free
